PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Dalke, Igor V.; Chadin, Ivan F.; Zakhozhiy, Ilya G.; Malyshev, Ruslan V.; Maslova, Svetlana P.; Tabalenkova, Galina N.; Golovko, Tamara K.								Traits of Heracleum sosnowskyi Plants in Monostand on Invaded Area								PLOS ONE				10	11					e0142833				NOV 13 2015	2015																			
J	Lampinen, Jussi; Ruokolainen, Kalle; Huhta, Ari-Pekka								Urban Power Line Corridors as Novel Habitats for Grassland and Alien Plant Species in South-Western Finland								PLOS ONE				10	11					e0142236				NOV 13 2015	2015																			
J	Nussle, Sebastien; Matthews, Kathleen R.; Carlson, Stephanie M.								Mediating Water Temperature Increases Due to Livestock and Global Change in High Elevation Meadow Streams of the Golden Trout Wilderness								PLOS ONE				10	11					e0142426				NOV 13 2015	2015																			
J	Smith, Catherine M.; Downs, Sara H.; Mitchell, Andy; Hayward, Andrew C.; Fry, Hannah; Le Comber, Steven C.								Spatial Targeting for Bovine Tuberculosis Control: Can the Locations of Infected Cattle Be Used to Find Infected Badgers?								PLOS ONE				10	11					e0142710				NOV 13 2015	2015																			
J	Costa, Ana Carolina C.; Codeco, Claudia T.; Honorio, Nildimar A.; Pereira, Glaucio R.; Pinheiro, Carmen Fatima N.; Nobre, Aline A.								Surveillance of dengue vectors using spatio-temporal Bayesian modeling								BMC MEDICAL INFORMATICS AND DECISION MAKING				15						93				NOV 13 2015	2015																			
J	Berger, Alice; Willi, Barbara; Meli, Marina L.; Boretti, Felicitas S.; Hartnack, Sonja; Dreyfus, Anou; Lutz, Hans; Hofmann-Lehmann, Regina								Feline calicivirus and other respiratory pathogens in cats with Feline calicivirus-related symptoms and in clinically healthy cats in Switzerland								BMC VETERINARY RESEARCH				11						282				NOV 13 2015	2015																			
J	Dixit, Ronak; Kemp, Carolyn; Kulich, Scott; Seethala, Raja; Chiosea, Simion; Ling, Shizhang; Ha, Patrick K.; Duvvuri, Umamaheswar								TMEM16A/ANO1 is differentially expressed in HPV-negative versus HPV-positive head and neck squamous cell carcinoma through promoter methylation								SCIENTIFIC REPORTS				5						16657				NOV 13 2015	2015																			
J	He, Tao; Ding, Yun; Wang, Zhiguo								Environment- and eye-centered inhibitory cueing effects are both observed after a methodological confound is eliminated								SCIENTIFIC REPORTS				5						16586				NOV 13 2015	2015																			
J	Gardner, Judy Frances; Dick, Margaret Anne; Bader, Martin Karl-Friedrich								Susceptibility of New Zealand flora to Phytophthora kernoviae and its seasonal variability in the field								NEW ZEALAND JOURNAL OF FORESTRY SCIENCE				45						23				NOV 12 2015	2015																			
J	Huber, Erika O.; Bastiaenen, Caroline H.; Bischoff-Ferrari, Heike A.; Meichtry, Andre; de Bie, Rob A.								Development of the knee osteoarthritis patient education questionnaire: a new measure for evaluating preoperative patient education programmes for patients undergoing total knee replacement								SWISS MEDICAL WEEKLY				145						w14210				NOV 12 2015	2015																			
J	Klaus, Bernd								Statistical relevance-relevant statistics, part I								EMBO JOURNAL				34	22			2727	2730					NOV 12 2015	2015																			
J	Monaco, Cristian J.; Wethey, David S.; Gulledge, Shadow; Helmuth, Brian								Shore-level size gradients and thermal refuge use in the predatory sea star Pisaster ochraceus: the role of environmental stressors								MARINE ECOLOGY PROGRESS SERIES				539				191	205					NOV 12 2015	2015																			
J	Roffet-Salque, Melanie; Regert, Martine; Evershed, Richard R.; Outram, Alan K.; Cramp, Lucy J. E.; Decavallas, Orestes; Dunne, Julie; Gerbault, Pascale; Mileto, Simona; Mirabaud, Sigrid; Paakkonen, Mirva; Smyth, Jessica; Soberl, Lucija; Whelton, Helen L.; Alday-Ruiz, Alfonso; Asplund, Henrik; Bartkowiak, Marta; Bayer-Niemeier, Eva; Belhouchet, Lotfi; Bernardini, Federico; Budja, Mihael; Cooney, Gabriel; Cubas, Miriam; Danaher, Ed M.; Diniz, Mariana; Domboroczki, Laszlo; Fabbri, Cristina; Gonzalez-Urquijo, Jesus E.; Guilaine, Jean; Hachi, Slimane; Hartwell, Barrie N.; Hofmann, Daniela; Hohle, Isabel; Ibanez, Juan J.; Karul, Necmi; Kherbouche, Farid; Kiely, Jacinta; Kotsakis, Kostas; Lueth, Friedrich; Mallory, James P.; Manen, Claire; Marciniak, Arkadiusz; Maurice-Chabard, Brigitte; McGonigle, Martin A.; Mulazzani, Simone; Ozdogan, Mehmet; Peric, Olga S.; Peric, Slavisa R.; Petrasch, Joerg; Petrequin, Anne-Marie; Petrequie, Pierre; Poensgen, Ulrike; Pollard, C. Joshua; Poplin, Francois; Radi, Giovanna; Stadler, Peter; Staeuble, Harald; Tasic, Nenad; Urem-Kotsou, Dushka; Vukovic, Jasna B.; Walsh, Fintan; Whittle, Alasdair; Wolfram, Sabine; Zapata-Pena, Lydia; Zoughlami, Jamel								Widespread exploitation of the honeybee by early Neolithic farmers								NATURE				527	7577			226	+					NOV 12 2015	2015																			
J	Baer, Matthew L.; Henderson, Scott C.; Colello, Raymond J.								Elucidating the Role of Injury-Induced Electric Fields (EFs) in Regulating the Astrocytic Response to Injury in the Mammalian Central Nervous System								PLOS ONE				10	11					e0142740				NOV 12 2015	2015																			
J	Bergmann, Gaddy T.; Craine, Joseph M.; Robeson, Michael S., II; Fierer, Noah								Seasonal Shifts in Diet and Gut Microbiota of the American Bison (Bison bison)								PLOS ONE				10	11					e0142409				NOV 12 2015	2015																			
J	Moulton, Eric; Amor-Sahli, Melika; Perlbarg, Vincent; Pires, Christine; Crozier, Sophie; Galanaud, Damien; Valabregue, Romain; Yger, Marion; Baronnet-Chauvet, Flore; Samson, Yves; Dormont, Didier; Rosso, Charlotte								Axial Diffusivity of the Corona Radiata at 24 Hours Post-Stroke: A New Biomarker for Motor and Global Outcome								PLOS ONE				10	11					e0142910				NOV 12 2015	2015																			
J	Nougaret, Simon; Ravel, Sabrina								Modulation of Tonically Active Neurons of the Monkey Striatum by Events Carrying Different Force and Reward Information								JOURNAL OF NEUROSCIENCE				35	45			15214	15226					NOV 11 2015	2015																			
J	Corse, Emmanuel; Pech, Nicolas; Sinama, Melthide; Costedoat, Caroline; Chappaz, Remi; Gilles, Andre								When Anthropogenic River Disturbance Decreases Hybridisation between Non-Native and Endemic Cyprinids and Drives an Ecomorphological Displacement towards Juvenile State in Both Species								PLOS ONE				10	11					e0142592				NOV 11 2015	2015																			
J	Harris, Grant; Sanderson, James G.; Erz, Jon; Lehnen, Sarah E.; Butler, Matthew J.								Weather and Prey Predict Mammals' Visitation to Water								PLOS ONE				10	11					e0141355				NOV 11 2015	2015																			
J	Lu, Yang; Hugenholtz, Philip; Batstone, Damien John								Evaluating DNA Extraction Methods for Community Profiling of Pig Hindgut Microbial Community								PLOS ONE				10	11					e0142720				NOV 11 2015	2015																			
J	Moran, Emily V.; Ormond, Rhys A.								Simulating the Interacting Effects of Intraspecific Variation, Disturbance, and Competition on Climate-Driven Range Shifts in Trees								PLOS ONE				10	11					e0142369				NOV 11 2015	2015																			
J	Stiglic, Gregor; Pajnkihar, Majda								Evaluation of Major Online Diabetes Risk Calculators and Computerized Predictive Models								PLOS ONE				10	11					e0142827				NOV 11 2015	2015																			
J	Gingras, Bruno; Marin, Manuela M.; Puig-Waldmueller, Estela; Fitch, W. T.								The Eye is Listening: Music-Induced Arousal and Individual Differences Predict Pupillary Responses								FRONTIERS IN HUMAN NEUROSCIENCE				9						619				NOV 10 2015	2015																			
J	Lulli, Valentina; Buccarelli, Mariachiara; Martini, Maurizio; Signore, Michele; Biffoni, Mauro; Giannetti, Stefano; Morgante, Liliana; Marziali, Giovanna; Ilari, Ramona; Pagliuca, Alfredo; Larocca, Luigi Maria; De Maria, Ruggero; Pallini, Roberto; Ricci-Vitiani, Lucia								miR-135b suppresses tumorigenesis in glioblastoma stem-like cells impairing proliferation, migration and self-renewal								ONCOTARGET				6	35			37241	37256					NOV 10 2015	2015																			
J	Aguilar-Raab, Corina; Heene, Moritz; Grevenstein, Dennis; Weinhold, Jan								Assessing Drug Consumption Behavior With the Heidelberger Drogenbogen (Heidelberg Drug Scales): Reliabilities, Validities, and Cut-Off Criteria								SUBSTANCE USE & MISUSE				50	13			1638	1649					NOV 10 2015	2015																			
J	King, Charles, III; Brown, Warren R.; Geller, Margaret J.; Kenyon, Scott J.								STELLAR VELOCITY DISPERSION AND ANISOTROPY OF THE MILKY WAY INNER HALO								ASTROPHYSICAL JOURNAL				813	2					89				NOV 10 2015	2015																			
J	Zakeri, Negar Sadat Soleimani; Pashazadeh, Saeid								Application of neural network based on genetic algorithm in predicting magnitude of earthquake in North Tabriz Fault (NW Iran)								CURRENT SCIENCE				109	9			1715	1722					NOV 10 2015	2015																			
J	Zhang, Shi-Bao; Chen, Wen-Yun; Huang, Jia-Lin; Bi, Ying-Feng; Yang, Xue-Fei								Orchid Species Richness along Elevational and Environmental Gradients in Yunnan, China								PLOS ONE				10	11					e0142621				NOV 10 2015	2015																			
J	Soderqvist, Stina; Nutley, Sissela Bergman								Working Memory Training is Associated with Long Term Attainments in Math and Reading								FRONTIERS IN PSYCHOLOGY				6						1711				NOV 10 2015	2015																			
J	Chapman, Joanne R.; Waldenstrom, Jonas								With Reference to Reference Genes: A Systematic Review of Endogenous Controls in Gene Expression Studies								PLOS ONE				10	11					e0141853				NOV 10 2015	2015																			
J	FitzGerald, Jamie A.; Allen, Eoin; Wall, David M.; Jackson, Stephen A.; Murphy, Jerry D.; Dobson, Alan D. W.								Methanosarcina Play an Important Role in Anaerobic Co-Digestion of the Seaweed Ulva lactuca: Taxonomy and Predicted Metabolism of Functional Microbial Communities								PLOS ONE				10	11					e0142603				NOV 10 2015	2015																			
J	Suvilehto, Juulia T.; Glerean, Enrico; Dunbar, Robin I. M.; Hari, Riitta; Nummenmaa, Lauri								Topography of social touching depends on emotional bonds between humans								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				112	45			13811	13816					NOV 10 2015	2015																			
J	Genty, Emilie; Neumann, Christof; Zuberbuehler, Klaus								Bonobos modify communication signals according to recipient familiarity								SCIENTIFIC REPORTS				5						16442				NOV 10 2015	2015																			
J	Zarba, Lucia; Brown, Mark T.								Cycling emergy: computing emergy in trophic networks								ECOLOGICAL MODELLING				315				37	45					NOV 10 2015	2015																			
J	Pelantova, Helena; Buganova, Martina; Anyz, Jiri; Zelezna, Blanka; Maletinska, Lenka; Novak, Daniel; Haluzik, Martin; Kuzma, Marek								Strategy for NMR metabolomic analysis of urine in mouse models of obesity- from sample collection to interpretation of acquired data								JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS				115				225	235					NOV 10 2015	2015																			
J	Perez-Jaume, Sara; Carrasco, Josep L.								A non-parametric approach to estimate the total deviation index for non-normal data								STATISTICS IN MEDICINE				34	25			3318	3335					NOV 10 2015	2015																			
J	Remeslo, A. V.; Yakushev, M. R.; Laptikhovsky, V.								Alien vs. Predator: interactions between the colossal squid (Mesonychoteuthis hamiltoni) and the Antarctic toothfish (Dissostichus mawsoni)								JOURNAL OF NATURAL HISTORY				49	41-42			2483	2491					NOV 10 2015	2015																			
J	Yousefi, Paul; Huen, Karen; Dave, Veronica; Barcellos, Lisa; Eskenazi, Brenda; Holland, Nina								Sex differences in DNA methylation assessed by 450 K BeadChip in newborns								BMC GENOMICS				16						911				NOV 9 2015	2015																			
J	Kazemi, Baharan; Gamberale-Stille, Gabriella; Leimar, Olof								Multi-trait mimicry and the relative salience of individual traits								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1818					20152127				NOV 7 2015	2015																			
J	Setoguchi, Shiori; Kudo, Ayumi; Takanashi, Takuma; Ishikawa, Yukio; Matsuo, Takashi								Social context-dependent modification of courtship behaviour in Drosophila prolongata								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1818					20151377				NOV 7 2015	2015																			
J	de Souza, Vinicius Aguiar; Viero, Fernanda Todeschini; Marques, Andre M.; Borges, Noe Gomes, Jr.								Weight distribution in karate stances: a comparison between experimental and postulated values								ARCHIVES OF BUDO				11				351	358					NOV 6 2015	2015																			
J	Morris, Sinead E.; Zelner, Jonathan L.; Fauquier, Deborah A.; Rowles, Teresa K.; Rosel, Patricia E.; Gulland, Frances; Grenfell, Bryan T.								Partially observed epidemics in wildlife hosts: modelling an outbreak of dolphin morbillivirus in the northwestern Atlantic, June 2013-2014								JOURNAL OF THE ROYAL SOCIETY INTERFACE				12	112					20150676				NOV 6 2015	2015																			
J	Laallam, Hadda; Boughediri, Larbi; Bissati, Samia; Menasria, Taha; Mouzaoui, Mohamed S.; Hadjadj, Soumia; Hammoudi, Rokia; Chenchouni, Haroun								Modeling the synergistic antibacterial effects of honey characteristics of different botanical origins from the Sahara Desert of Algeria								Frontiers in Microbiology				6						1239				NOV 6 2015	2015																			
J	Lewandowski, Sara L.; Janardhan, Harish P.; Trivedi, Chinmay M.								Histone Deacetylase 3 Coordinates Deacetylase-independent Epigenetic Silencing of Transforming Growth Factor-beta 1 (TGF-beta 1) to Orchestrate Second Heart Field Development								JOURNAL OF BIOLOGICAL CHEMISTRY				290	45			27067	27089					NOV 6 2015	2015																			
J	Anthony, Winston E.; Palmer-Young, Evan C.; Leonard, Anne S.; Irwin, Rebecca E.; Adler, Lynn S.								Testing Dose-Dependent Effects of the Nectar Alkaloid Anabasine on Trypanosome Parasite Loads in Adult Bumble Bees								PLoS One				10	11					e0142496				NOV 6 2015	2015																			
J	Bode, Nikolai W. F.; Miller, Jordan; O'Gorman, Rick; Codling, Edward A.								Increased costs reduce reciprocal helping behaviour of humans in a virtual evacuation experiment								SCIENTIFIC REPORTS				5						15896				NOV 6 2015	2015																			
J	Graeber, Daniel; Boechat, Iola G.; Encina-Montoya, Francisco; Esse, Carlos; Gelbrecht, Joerg; Goyenola, Guillermo; Guecker, Bjoern; Heinz, Marlen; Kronvang, Brian; Meerhoff, Mariana; Nimptsch, Jorge; Pusch, Martin T.; Silva, Ricky C. S.; von Schiller, Daniel; Zwirnmann, Elke								Global effects of agriculture on fluvial dissolved organic matter								SCIENTIFIC REPORTS				5						16328				NOV 6 2015	2015																			
J	Thornton, Stephen Ryan; Johnstone, Ron William								Mangrove rehabilitation in high erosion areas: Assessment using bioindicators								ESTUARINE COASTAL AND SHELF SCIENCE				165				176	184					NOV 5 2015	2015																			
J	Shriner, Daniel; Kumkhaek, Chutima; Doumatey, Ayo P.; Chen, Guanjie; Bentley, Amy R.; Charles, Bashira A.; Zhou, Jie; Adeyemo, Adebowale; Rodgers, Griffin P.; Rotimi, Charles N.								Evolutionary context for the association of gamma-globin, serum uric acid, and hypertension in African Americans								BMC MEDICAL GENETICS				16						103				NOV 5 2015	2015																			
J	Zangrossil, Andrea; Agosta, Sara; Cervesato, Gessica; Tessarotto, Federica; Sartori, Giuseppe								"I didn't want to do it!" The detection of past intentions								FRONTIERS IN HUMAN NEUROSCIENCE				9						608				NOV 5 2015	2015																			
