PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Bayes, Cristian L.; Bazan, Jorge L.; De Castro, Mario								A quantile parametric mixed regression model for bounded response variables								STATISTICS AND ITS INTERFACE				10	3			483	493					2017	2017																			
J	Sarzynska, Justyna; Zelechowska, Dorota; Falkiewicz, Marcel; Necka, Edward								Attention Training in Schoolchildren Improves Attention but Fails to Enhance Fluid Intelligence								STUDIA PSYCHOLOGICA				59	1			50	65					2017	2017																			
J	Bachyrycz, Amy; Shrestha, Shikhar; Bleske, Barry E.; Tinker, Dale; Bakhireva, Ludmila N.								Opioid overdose prevention through pharmacy-based naloxone prescription program: Innovations in health care delivery								SUBSTANCE ABUSE				38	1			55	60					2017	2017																			
J	de Melo, Willian Augusto; Alarcao, Ana Carolina Jacinto; de Oliveira, Analice Paula Rocha; Pelloso, Sandra Marisa; Carvalho, Maria Dalva de Barros								Age-related risk factors with nonfatal traffic accidents in urban areas in Maringa, Parana, Brazil								TRAFFIC INJURY PREVENTION				18	2			157	163					2017	2017																			
J	Sa-ardrit, Phannee; Pholpunthin, Pornsilp; Segers, Hendrik; Fontaneto, Diego								The influence of environmental variables on freshwater rotifers of the family Brachionidae and Lecanidae in Thailand								TROPICAL ZOOLOGY				30	1			28	48					2017	2017																			
J	Jawad, Laith A.; Gnohossou, Pierre; Toussou, Ayoko G.; Ligas, Alessandro								Morphometric Relationships of Coptodon guineensis and Sarotherodon melanotheron (Perciformes, Cichlidae) in Two Lakes of Benin (Western Africa)								TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES				17	1			217	221					JAN 2017	2017																			
J	Santos, Pedro; Amado, Conceicao; Coelho, Sergio T.; Leitao, Joao P.								Stochastic data mining tools for pipe blockage failure prediction								URBAN WATER JOURNAL				14	4			343	353					2017	2017																			
J	Grignolo, Sara; Bruzzone, Bianca; Gabbi, Laura; Gerbaldo, Daniela; Gallo, Fabio; Nigro, Nicola; Icardi, Giancarlo; Viscoli, Claudio; Di Biagio, Antonio								Vaginal HIV-1 shedding among HIV-1 infected women in the current era of combined antiretroviral therapy: A cross sectional study								VIRULENCE				8	1			101	108					2017	2017																			
J	Kumpel, Emily; Woelfle-Erskine, Cleo; Ray, Isha; Nelson, Kara L.								Measuring household consumption and waste in unmetered, intermittent piped water systems								WATER RESOURCES RESEARCH				53	1			302	315					JAN 2017	2017																			
J	Bae, Jichul; Nurse, Robert E.; Simard, Marie-Josee; Page, Eric R.								Managing glyphosate-resistant common ragweed (Ambrosia artemisiifolia): effect of glyphosate-phenoxy tank mixes on growth, fecundity, and seed viability								WEED SCIENCE				65	1			31	40					JAN-FEB 2017	2017																			
J	Allewaert, Celine C.; Vanormelingen, Pieter; Daveloose, Ilse; Verstraete, Tine; Vyverman, Wim								Intraspecific trait variation affecting astaxanthin productivity in two Haematococcus (Chlorophyceae) species								ALGAL RESEARCH-BIOMASS BIOFUELS AND BIOPRODUCTS				21				191	202					JAN 2017	2017																			
J	Brook, Christopher D.; Maxfield, Alice Z.; Ahmed, Hena; Sedaghat, Ahmad R.; Holbrook, Eric H.; Gray, Stacey T.								Factors influencing the need for endoscopic sinus surgery in adult patients with cystic fibrosis								AMERICAN JOURNAL OF RHINOLOGY & ALLERGY				31	1			44	47					JAN-FEB 2017	2017																			
J	Duan, Honglang; Wu, Jianping; Huang, Guomin; Zhou, Shuangxi; Liu, Wenfei; Liao, Yingchun; Yang, Xue; Xiao, Zufei; Fan, Houbao								Individual and interactive effects of drought and heat on leaf physiology of seedlings in an economically important crop								AOB PLANTS				9						plw090				2017	2017																			
J	Jogesh, Tania; Overson, Rick P.; Raguso, Robert A.; Skogen, Krissa A.								Herbivory as an important selective force in the evolution of floral traits and pollinator shifts								AOB PLANTS				9						plw088				2017	2017																			
J	Shibata, Akari; Kudo, Gaku								Size-dependent sex allocation and reproductive investment in a gynodioecious shrub								AOB PLANTS				9						plw089				2017	2017																			
J	Teixeira, Filipe; Cordeiro, M. Natalia D. S.								Strengths, Weaknesses, Opportunities and Threats: Computational Studies of Mn- and Fe-Catalyzed Epoxidations								CATALYSTS				7	1					UNSP 2				JAN 2017	2017																			
J	Sala, Priscila; Belarmino, Giliane; Torrinhas, Raquel S.; Machado, Natasha M.; Fonseca, Danielle C.; Ravacci, Graziela R.; Ishida, Robson K.; Guarda, Ismael F. M. S.; de Moura, Eduardo G.; Sakai, Paulo; Santo, Marco A.; da Silva, Ismael D. C. G.; Pereira, Claudia C. A.; Logullo, Angela F.; Heymsfield, Steven; Giannella-Neto, Daniel; Waitzberg, Dan L.								Gastrointestinal Transcriptomic Response of Metabolic Vitamin B12 Pathways in Roux-en-Y Gastric Bypass								CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY				8						e212				JAN 2017	2017																			
J	Trinh, Anne; Trumpi, Kari; Melo, Felipe De Sousa E.; Wang, Xin; de Jong, Joan H.; Fessler, Evelyn; Kuppen, Peter J. K.; Reimers, Marlies S.; Swets, Marloes; Koopman, Miriam; Nagtegaal, Iris D.; Jansen, Marnix; Hooijer, Gerrit K. J.; Offerhaus, George J. A.; Kranenburg, Onno; Punt, Cornelis J.; Medema, Jan Paul; Markowetz, Florian; Vermeulen, Louis								Practical and Robust Identification of Molecular Subtypes in Colorectal Cancer by Immunohistochemistry								CLINICAL CANCER RESEARCH				23	2			387	398					JAN 2017	2017																			
J	Reinartz, Roman; Wang, Shanshan; Kebir, Sied; Silver, Daniel J.; Wieland, Anja; Zheng, Tong; Kuepper, Marius; Rauschenbach, Laurel; Fimmers, Rolf; Shepherd, Timothy M.; Trageser, Daniel; Till, Andreas; Schaefer, Niklas; Glas, Martin; Hillmer, Axel M.; Cichon, Sven; Smith, Amy A.; Pietsch, Torsten; Liu, Ying; Reynolds, Brent A.; Yachnis, Anthony; Pincus, David W.; Simon, Matthias; Bruestle, Oliver; Steindler, Dennis A.; Scheffler, Bjoern								Functional Subclone Profiling for Prediction of Treatment-Induced Intratumor Population Shifts and Discovery of Rational Drug Combinations in Human Glioblastoma								CLINICAL CANCER RESEARCH				23	2			562	574					JAN 2017	2017																			
J	Gravina de Oliveira, Monique Pires; Bocca, Felipe Ferreira; Antunes Rodrigues, Luiz Henrique								From spreadsheets to sugar content modeling: A data mining approach								COMPUTERS AND ELECTRONICS IN AGRICULTURE				132				14	20					JAN 2017	2017																			
J	Woyann, Leomar Guilherme; Benin, Giovani; Storck, Lindolfo; Trevizan, Diego Maciel; Meneguzzi, Catia; Marchioro, Volmir Sergio; Tonatto, Matheus; Madureira, Alana								Estimation of Missing Values Affects Important Aspects of GGE Biplot Analysis								CROP SCIENCE				57	1			40	52					JAN-FEB 2017	2017																			
J	Trachsel, Samuel; Burgueno, Juan; Suarez, Edgar A.; San Vicente, Felix M.; Rodriguez, Ciro S.; Dhliwayo, Thanda								Interrelations among Early Vigor, Flowering Time, Physiological Maturity, and Grain Yield in Tropical Maize (Zea mays L.) under Multiple Abiotic Stresses								CROP SCIENCE				57	1			229	242					JAN-FEB 2017	2017																			
J	Sharifi, Hussain; Hijmans, Robert J.; Hill, James E.; Linquist, Bruce A.								Using Stage-Dependent Temperature Parameters to Improve Phenological Model Prediction Accuracy in Rice Models								CROP SCIENCE				57	1			444	453					JAN-FEB 2017	2017																			
J	Cabral, Reniel B.; Gaines, Steven D.; Johnson, Brett A.; Bell, Tom W.; White, Crow								Drivers of redistribution of fishing and non-fishing effort after the implementation of a marine protected area network								ECOLOGICAL APPLICATIONS				27	2			416	428					2017	2017																			
J	Mason, T. J.; Keith, D. A.; Letten, A. D.								Detecting state changes for ecosystem conservation with long-term monitoring of species composition								ECOLOGICAL APPLICATIONS				27	2			458	468					2017	2017																			
J	Wagenhoff, Annika; Clapcott, Joanne E.; Lau, Kelvin E. M.; Lewis, Gillian D.; Young, Roger G.								Identifying congruence in stream assemblage thresholds in response to nutrient and sediment gradients for limit setting								ECOLOGICAL APPLICATIONS				27	2			469	484					2017	2017																			
J	Wood, Sylvia L. R.; Rhemtulla, Jeanine M.; Coomes, Oliver T.								Cropping history trumps fallow duration in long-term soil and vegetation dynamics of shifting cultivation systems								ECOLOGICAL APPLICATIONS				27	2			519	531					2017	2017																			
J	Kennedy, Christina M.; Zipkin, Elise F.; Marra, Peter P.								Differential matrix use by Neotropical birds based on species traits and landscape condition								ECOLOGICAL APPLICATIONS				27	2			619	631					2017	2017																			
J	Rose, Kevin C.; Greb, Steven R.; Diebel, Matthew; Turner, Monica G.								Annual precipitation regulates spatial and temporal drivers of lake water clarity								ECOLOGICAL APPLICATIONS				27	2			632	643					2017	2017																			
J	McHale, Melissa R.; Hall, Sharon J.; Majumdar, Anandamayee; Grimm, Nancy B.								Carbon lost and carbon gained: a study of vegetation and carbon trade-offs among diverse land uses in Phoenix, Arizona								ECOLOGICAL APPLICATIONS				27	2			644	661					2017	2017																			
J	Boulanger-Lapointe, Noemie; Jarvinen, Antero; Partanen, Rauni; Herrmann, Thora Martina								Climate and herbivore influence on Vaccinium myrtillus over the last 40 years in northwest Lapland, Finland								ECOSPHERE				8	1					e01654				JAN 2017	2017																			
J	Darracq, Andrea K.; Smith, Lora L.; Oi, David H.; Conner, L. Mike; McCleery, Robert A.								Invasive ants influence native lizard populations								ECOSPHERE				8	1					e01657				JAN 2017	2017																			
J	Drake, Joseph C.; Griffis-Kyle, Kerry; McIntyre, Nancy E.								Using nested connectivity models to resolve management conflicts of isolated water networks in the Sonoran Desert								ECOSPHERE				8	1					e01647				JAN 2017	2017																			
